iter	MultiClass
0	1.384028576
1	1.381649158
2	1.379209498
3	1.377065855
4	1.375006309
5	1.373112486
6	1.370841813
7	1.368543259
8	1.366556642
9	1.364170252
10	1.362008854
11	1.360086796
12	1.357765669
13	1.355608626
14	1.35333601
15	1.351205181
16	1.348811626
17	1.346662787
18	1.344443387
19	1.342987308
20	1.340687881
21	1.338450068
22	1.336136107
23	1.334145112
24	1.33198842
25	1.32983901
26	1.327874538
27	1.326215449
28	1.324783977
29	1.322777696
30	1.320867367
31	1.318839836
32	1.316777016
33	1.314713141
34	1.312836268
35	1.311171458
36	1.309094698
37	1.307041147
38	1.304876037
39	1.303001509
40	1.301315195
41	1.299523262
42	1.297579203
43	1.295736336
44	1.294121643
45	1.292357902
46	1.290306188
47	1.28847583
48	1.286540694
49	1.284301632
50	1.282124408
51	1.280199999
52	1.278344369
53	1.276340393
54	1.274318818
55	1.272605709
56	1.270823754
57	1.268890526
58	1.266964854
59	1.26510864
60	1.262921587
61	1.261331654
62	1.259478627
63	1.25740459
64	1.255579073
65	1.253995945
66	1.252190044
67	1.250430698
68	1.248709662
69	1.246746036
70	1.244932305
71	1.242860952
72	1.240840832
73	1.239023222
74	1.23704865
75	1.235313479
76	1.233778602
77	1.231996027
78	1.230063499
79	1.227997579
80	1.226125077
81	1.224420119
82	1.222723019
83	1.221128251
84	1.21929162
85	1.217454167
86	1.215588756
87	1.21412904
88	1.212307671
89	1.210605831
90	1.208788768
91	1.207616441
92	1.205715607
93	1.203882943
94	1.202151933
95	1.20043473
96	1.198773986
97	1.197079591
98	1.195227937
99	1.193443567
